"","YEAR","PSP","SITE","LAYER","C_STOCKS","UTMX","UTMY","STAND_AGE","BASAL_AREA","DOM_HEIGHT","SPECIES_RICHNESS","SHANNON_INDEX","GAP_FRACTION","CANOPY_COVER","ELEVATION","SLOPE","ASPECT","CONDITION","LAYER_NUM","CON_NUM"
"1","2013",1,3,"L",2.457286666,541334.7038,2280421.221,30,26.88309435,23.7,12,2.136042392,10.371567,89.628433,2079.23999,4.691500187,124.3570023,"Managed","1","1"
"2","2013",2,2,"FH",16.5539382,542301.6097,2280497.313,21,36.06287221,22.97714286,3,0.63903186,24.368355,75.631645,2011.969971,12.0941,342.5559998,"Managed","2","1"
"3","2013",2,3,"FH",4.749934497,542338.3535,2280428.015,22,15.17895833,18,2,0.693147181,11.866776,88.133224,2020.329956,9.30850029,325.0289917,"Managed","2","1"
"4","2013",4,2,"L",5.42012579,541301.2313,2279491.618,2,4.080987064,7.59,1,0,88.94646,11.05354,2065.310059,2.971899986,185.6950073,"Managed","1","1"
"5","2013",4,2,"FH",14.35845938,541301.2313,2279491.618,2,4.080987064,7.59,1,0,88.94646,11.05354,2065.310059,2.971899986,185.6950073,"Managed","2","1"
"6","2013",7,3,"FH",14.29544858,542450.4659,2279802.563,80,21.82807249,16.0765508,8,1.648400914,7.250969,92.749031,2054.620117,4.390399933,314.2139893,"Unmanaged","2","2"
"7","2013",7,4,"L",1.921490821,542369.6994,2279808.891,20,42.04677935,21.33,6,1.130990229,2.578667,97.421333,2054.52002,4.918499947,7.941599846,"Managed","1","1"
"8","2013",8,1,"L",1.831523883,542666.3953,2279828.559,15,37.28686381,18.74,4,0.366289089,7.768364,92.231636,2063.570068,1.925400019,333.6579895,"Managed","1","1"
"9","2013",8,1,"FH",12.77215443,542666.3953,2279828.559,15,37.28686381,18.74,4,0.366289089,7.768364,92.231636,2063.570068,1.925400019,333.6579895,"Managed","2","1"
"10","2013",11,4,"L",2.082213661,542375.2128,2279562.33,18,27.33094746,18.25952381,3,0.649543169,8.994164,91.005836,2061.810059,0.981599987,145.4490051,"Managed","1","1"
"11","2013",12,3,"L",1.798079848,542706.5997,2279544.79,15,31.35676608,14.3,4,0.521657425,2.478836,97.521164,2063.090088,10.94299984,125.6790009,"Managed","1","1"
"12","2013",13,3,"L",1.48370044,541957.6316,2279295.351,19,27.33390924,19.35,4,0.8620111,4.293137,95.706863,2025.099976,14.27799988,284.5400085,"Managed","1","1"
"13","2013",14,2,"L",1.564031504,542176.3857,2279361.521,19,29.50036005,20.2,3,0.619920564,3.553101,96.446899,2052.560059,8.315299988,305.0490112,"Managed","1","1"
"14","2013",14,3,"FH",11.44065901,542199.9902,2279297.169,19,27.94397578,18.48,3,0.739231571,2.897438,97.102562,2053.840088,1.633000016,182.0119934,"Managed","2","1"
"15","2013",15,3,"FH",4.603823152,542463.0325,2279278.016,17,16.75442672,17.6,3,0.437494957,21.296295,78.703705,2026.630005,15.3458004,227.6139984,"Managed","2","1"
"16","2013",16,3,"FH",5.299054964,542706.7942,2279302.09,4,1.344814289,5.552,2,0.219032522,82.362394,17.637606,2012.72998,28.10370064,342.446991,"Managed","2","1"
"17","2013",16,4,"FH",7.647199494,542627.491,2279305.654,4,8.415093277,11.99,5,1.136615353,22.678185,77.321815,2022.579956,17.32559967,24.35560036,"Managed","2","1"
"18","2013",18,2,"L",2.901285512,542179.9855,2279129.122,16,23.58968909,15.15,3,0.664385572,4.87294,95.12706,2049.590088,7.097300053,105.5599976,"Managed","1","1"
"19","2013",19,2,"L",2.0546521,542437.1507,2279127.771,17,29.2452091,20.54,3,0.273573794,2.432281,97.567719,2013.689941,16.40559959,272.6659851,"Managed","1","1"
"20","2013",21,1,"L",2.170669971,543290.5503,2279448.992,15,30.46524287,19.77,7,0.742204056,6.862259,93.137741,1991.839966,29.57799912,298.4949951,"Managed","1","1"
"21","2013",22,2,"L",2.804934667,541296.2575,2278496.015,3,0.3066984,4.316666667,3,0.173286795,99.474985,0.525015,2033.880005,18.61910057,154.3849945,"Managed","1","1"
"22","2013",22,3,"FH",16.23268354,541327.0763,2278420.724,16,19.8882949,19.29,5,1.261071915,16.386246,83.613754,2014.160034,27.39229965,251.8619995,"Managed","2","1"
"23","2013",23,1,"FH",14.14452907,542297.5534,2278447.684,80,34.5124766,24.01,7,1.44243172,4.556038,95.443962,1988.300049,4.378900051,150.8769989,"Unmanaged","2","2"
"24","2013",23,3,"L",1.810750982,542333.1686,2278414.794,80,31.69649039,22.62,8,1.714767522,5.599609,94.400391,1984.349976,4.73029995,133.2660065,"Unmanaged","1","2"
"25","2013",24,3,"FH",7.009462322,543292.8958,2278407.587,18,30.86479617,17.18,14,1.861866294,1.343285,98.656715,1941.420044,25.11709976,126.3040009,"Managed","2","1"
"26","2013",25,4,"FH",17.44819079,541704,2278537,31,30.13451016,21,4,0.589280064,10.597557,89.402443,2021.199951,28.39970016,266.0650024,"Managed","2","1"
"27","2013",26,1,"FH",11.14382192,541414,2280251,30,26.93651021,24.64,11,1.591072408,1.328758,98.671242,2083.620117,3.347899914,334.9639893,"Managed","2","1"
"28","2013",27,4,"FH",10.57582219,541668,2280161,28,35.22909352,25.44,8,1.635410674,4.426788,95.573212,2085.669922,1.716300011,217.7850037,"Managed","2","1"
"29","2013",28,1,"L",2.885009785,541280,2279785,27,24.77893248,26.52333333,6,1.04825839,5.983643,94.016357,2085.600098,10.70250034,211.5359955,"Managed","1","1"
"30","2013",28,3,"L",2.808861833,541316,2279760,27,29.17539174,26.84,5,1.066096657,3.918724,96.081276,2085.909912,8.045800209,217.2299957,"Managed","1","1"
"31","2013",28,4,"FH",6.05619913,541242,2279766,27,28.98711323,24.32,8,1.62274637,15.702148,84.297852,2079.01001,7.851500034,206.4060059,"Managed","2","1"
"32","2013",29,1,"L",2.368676429,542042,2280352,26,31.92788917,24.082,5,0.499030317,18.37429,81.62571,2039.839966,15.87119961,48.52640152,"Managed","1","1"
"33","2013",29,2,"FH",22.36541816,542053,2280389,26,29.38579009,25.51714286,3,0.73562194,19.817352,80.182648,2030.569946,15.60910034,43.48630142,"Managed","2","1"
"34","2013",30,3,"FH",20.61274351,542177,2279873,25,31.83030261,23.05,4,0.65759895,20.761559,79.238441,2055.669922,3.064699888,176.548996,"Managed","2","1"
"35","2013",31,1,"L",1.869287775,542296.5836,2279690.711,20,35.46311837,22.4,5,0.931382818,2.611275,97.388725,2052.419922,9.489700317,257.5589905,"Managed","1","1"
"36","2013",31,4,"FH",9.983737451,542261.9134,2279666.031,20,35.5434295,20.97,7,1.298024437,1.782326,98.217674,2046.939941,14.42990017,281.1239929,"Managed","2","1"
"37","2013",32,2,"L",2.158637629,542491,2279236,17,19.0823283,14.76666667,4,0.580089249,7.649048,92.350952,2027.810059,8.164600372,248.6549988,"Managed","1","1"
"38","2013",34,1,"FH",9.380187167,542381,2278960,15,35.68649294,17.46,5,0.195035276,6.047821,93.952179,2015.550049,7.591199875,356.928009,"Managed","2","1"
"39","2013",35,4,"L",2.796523936,542037.1376,2278999.725,14,18.07681316,16.56,5,1.085605454,29.966072,70.033928,2030.97998,12.22379971,237.4519959,"Managed","1","1"
"40","2013",35,4,"FH",13.09149719,542037.1376,2278999.725,14,18.07681316,16.56,5,1.085605454,29.966072,70.033928,2030.97998,12.22379971,237.4519959,"Managed","2","1"
"41","2013",36,1,"L",1.438772343,542515,2278749,12,11.5930329,11.14,6,1.064301925,35.901848,64.098152,2008.75,9.727999687,85.11470032,"Managed","1","1"
"42","2013",36,1,"FH",3.732890422,542515,2278749,12,11.5930329,11.14,6,1.064301925,35.901848,64.098152,2008.75,9.727999687,85.11470032,"Managed","2","1"
"43","2013",37,3,"FH",3.57021742,541670,2279206,9,20.27832567,8.243333333,3,0.137952603,32.513474,67.486526,2025.890015,2.892499924,103.6669998,"Managed","2","1"
"44","2013",38,4,"FH",0,541200,2279243,8,7.290963535,7.7,2,0.099623389,40.767204,59.232796,2057.469971,4.117300034,208.3029938,"Managed","2","1"
"45","2013",39,1,"L",1.883224612,541978,2279702,7,4.285610874,6.88,3,0.306829153,71.907217,28.092783,2059.320068,10.0649004,137.3470001,"Managed","1","1"
"46","2013",40,4,"FH",3.231002255,541399.7451,2279528.64,5,6.580151103,5.76,1,0,44.483845,55.516155,2069.389893,6.970099926,196.2709961,"Managed","2","1"
